59451.26287	1.943307827589520E-05	2.850794157878610E-06
59806.27837	2.208088114141260E-05	3.067163860634800E-06
59850.17728	2.024376093753490E-05	2.919405077637400E-06
58288.34539	2.334894165809810E-05	2.965098548008970E-06
58291.34307	2.376299627877060E-05	2.982729440914690E-06
58293.35167	2.294922373664810E-05	2.947628610821040E-06
58294.37235	2.295778582501510E-05	2.948006827502020E-06
58299.18501	2.397538555985510E-05	2.991598811794030E-06
58299.22174	2.234292357510900E-05	2.910123619308010E-06
58306.3255	2.322009541552900E-05	2.959517363630630E-06
58306.32925	2.383728560596800E-05	2.985842375374030E-06
58307.32618	2.314930729503590E-05	2.956429359783440E-06
58308.21905	2.255246409149410E-05	2.923470374752540E-06
58311.37079	2.357323577759450E-05	2.974705794026590E-06
58312.35203	2.277084777440780E-05	2.937229243159180E-06
58313.24602	2.533802731566220E-05	3.045866263685290E-06
58313.32625	2.528352368025960E-05	3.043779465595760E-06
58313.34493	2.376676105985180E-05	2.982888250207240E-06
58314.34302	2.237160795240110E-05	2.911960318696550E-06
58315.41185	2.261578152024850E-05	2.927476365634740E-06
58316.36609	2.328627382208760E-05	2.962390359274670E-06
58316.38664	2.270722169088640E-05	2.933236708025550E-06
58318.38819	2.410982177550580E-05	2.997149420092210E-06
58319.36499	2.359434905040860E-05	2.975601561409050E-06
58321.38733	2.452855701811590E-05	3.014160528108590E-06
58321.41256	2.340080512793190E-05	2.967330259777560E-06
58322.19656	2.223565873397250E-05	2.903241301940160E-06
58323.38903	2.510445513954060E-05	3.036872989083650E-06
58323.42786	2.487127216552350E-05	3.027767283298300E-06
58331.30134	2.622205959030620E-05	3.078856418162620E-06
58337.365	2.572745338588730E-05	3.060603315340410E-06
58343.31087	2.352226833680310E-05	2.972535692498300E-06
58346.3267	2.445242863042520E-05	3.011101840866520E-06
58349.15631	2.243135972124150E-05	2.915776259955520E-06
58349.18435	2.520059529966280E-05	3.040588975403990E-06
58349.20477	2.654336627570550E-05	3.090452871791840E-06
58350.29678	2.356937140242540E-05	2.974538150456000E-06
58351.26238	2.247828638237540E-05	2.918762454546450E-06
