59030.34194	1.87E-05	2.66E-06
59040.24363	1.89E-05	2.67E-06
59042.30628	1.93E-05	2.70E-06
59043.22656	2.01E-05	2.75E-06
59044.34782	1.86E-05	2.64E-06
59048.36506	1.95E-05	2.72E-06
59049.30988	2.08E-05	2.81E-06
59050.36943	1.96E-05	2.72E-06
59051.32448	1.91E-05	2.68E-06
59051.32542	1.91E-05	2.68E-06
59052.30409	2.00E-05	2.75E-06
59053.34918	1.84E-05	2.63E-06
59054.28234	1.89E-05	2.67E-06
59055.3035	2.01E-05	2.76E-06
59056.40748	1.99E-05	2.75E-06
59059.38182	1.90E-05	2.68E-06
59060.39179	2.01E-05	2.76E-06
59062.36041	2.04E-05	2.78E-06
59070.32503	2.03E-05	2.77E-06
59070.32597	1.84E-05	2.63E-06
59073.32075	2.04E-05	2.78E-06
59073.32169	1.97E-05	2.73E-06
59077.23829	2.01E-05	2.76E-06
59079.17203	1.82E-05	2.62E-06
59081.23856	2.08E-05	2.81E-06
59085.26705	2.01E-05	2.76E-06
59086.28189	1.91E-05	2.69E-06
59098.21624	1.97E-05	2.73E-06
59099.15775	2.04E-05	2.78E-06
59106.17184	2.06E-05	2.79E-06
59112.15837	1.95E-05	2.71E-06
59114.22032	1.87E-05	2.66E-06
59115.21031	1.98E-05	2.74E-06
59116.27976	1.90E-05	2.68E-06
59130.18255	1.90E-05	2.67E-06
59308.40366	1.99E-05	2.74E-06
59309.36373	2.04E-05	2.78E-06
59312.34759	1.96E-05	2.72E-06
59315.30242	1.98E-05	2.74E-06
59316.39471	2.05E-05	2.78E-06
59320.37532	2.03E-05	2.77E-06
59321.38953	1.95E-05	2.71E-06
59324.38943	1.97E-05	2.73E-06
59334.24679	2.08E-05	2.81E-06
59339.41573	2.00E-05	2.75E-06
59340.38764	2.11E-05	2.83E-06
59367.42465	2.02E-05	2.76E-06
59370.38696	1.91E-05	2.68E-06
59373.3469	2.09E-05	2.82E-06
59375.37374	1.87E-05	2.65E-06
59378.34653	2.14E-05	2.85E-06
59382.38917	2.03E-05	2.77E-06
59392.26339	1.98E-05	2.73E-06
59396.28091	2.01E-05	2.76E-06
59397.28499	1.95E-05	2.71E-06
59403.374	1.94E-05	2.70E-06
59405.30596	1.88E-05	2.66E-06
59406.22252	2.00E-05	2.75E-06
59407.27025	2.00E-05	2.75E-06
59410.35347	2.00E-05	2.75E-06
59412.32823	2.07E-05	2.80E-06
59426.22596	2.05E-05	2.79E-06
59426.22698	1.96E-05	2.72E-06
59427.30328	2.13E-05	2.84E-06
59428.24113	2.08E-05	2.81E-06
59434.24065	2.10E-05	2.82E-06
59440.26373	2.00E-05	2.75E-06
59451.26287	1.94E-05	2.85E-06
59453.18009	2.03E-05	2.77E-06
59458.18157	2.03E-05	2.77E-06
59459.1749	2.04E-05	2.78E-06
59461.22247	1.92E-05	2.69E-06
59468.18311	1.94E-05	2.71E-06
59469.15737	1.95E-05	2.72E-06
59470.22193	1.97E-05	2.73E-06
59484.18338	2.02E-05	2.77E-06
59489.21795	2.01E-05	2.76E-06
59498.13387	2.00E-05	2.75E-06
59765.38916	2.02E-05	2.77E-06
59771.20277	2.03E-05	2.77E-06
59787.26378	2.14E-05	2.85E-06
59806.27837	2.21E-05	3.07E-06
59807.20153	2.03E-05	2.77E-06
59813.28324	2.20E-05	2.89E-06
59817.18656	2.23E-05	2.91E-06
59821.16608	1.99E-05	2.74E-06
59839.14507	2.19E-05	2.88E-06
59842.27934	2.21E-05	2.89E-06
59844.2583	1.98E-05	2.74E-06
59849.19678	2.13E-05	2.84E-06
59850.17728	2.02E-05	2.92E-06
59853.15784	2.00E-05	2.75E-06
59871.1237	2.18E-05	2.87E-06
59879.2053	2.17E-05	2.87E-06
60089.42459	2.66E-05	3.09E-06
60091.43522	2.58E-05	3.06E-06
60111.42958	2.73E-05	3.12E-06
60118.40389	2.72E-05	3.11E-06
60120.35359	2.81E-05	3.14E-06
60122.42769	2.65E-05	3.09E-06
60136.45007	2.87E-05	3.16E-06
60140.28588	2.81E-05	3.14E-06
60140.36469	2.88E-05	3.17E-06
60149.34692	2.80E-05	3.14E-06
60153.29932	2.86E-05	3.16E-06
60159.33877	2.82E-05	3.15E-06
60171.32984	3.00E-05	3.20E-06
60173.2178	2.98E-05	3.20E-06
60186.18368	2.97E-05	3.20E-06
60201.20762	2.83E-05	3.15E-06
60203.18201	2.78E-05	3.13E-06
60211.19293	3.00E-05	3.20E-06
60436.40772	2.69E-05	3.10E-06
60438.43095	2.74E-05	3.12E-06
60447.40617	2.77E-05	3.13E-06
60458.42678	2.78E-05	3.13E-06
60463.30542	2.77E-05	3.13E-06
60465.34987	2.82E-05	3.15E-06
60465.36675	2.68E-05	3.10E-06
60465.41738	2.66E-05	3.09E-06
60465.44691	2.68E-05	3.10E-06
60466.22668	2.66E-05	3.09E-06
60466.24206	2.60E-05	3.07E-06
60466.25745	2.66E-05	3.09E-06
60466.28053	2.69E-05	3.10E-06
60466.28823	2.69E-05	3.10E-06
60466.29145	2.63E-05	3.08E-06
60466.29787	2.64E-05	3.09E-06
60466.3594	2.65E-05	3.09E-06
60466.37478	2.85E-05	3.16E-06
60466.38248	2.71E-05	3.11E-06
60466.39786	2.81E-05	3.14E-06
60466.40554	2.67E-05	3.10E-06
60466.42093	2.70E-05	3.11E-06
60466.42862	2.76E-05	3.13E-06
60466.43632	2.67E-05	3.09E-06
60466.44402	2.61E-05	3.07E-06
60467.29245	2.60E-05	3.07E-06
60467.31478	2.68E-05	3.10E-06
60472.42677	2.79E-05	3.14E-06
60475.42899	2.79E-05	3.14E-06
60486.23576	2.76E-05	3.13E-06
